iter	Passed	Remaining
236	5504	29335
237	5529	29318
238	5549	29280
239	5575	29272
240	5594	29228
241	5615	29192
242	5637	29159
243	5659	29130
244	5682	29106
245	5702	29067
246	5722	29029
247	5744	29002
248	5767	28977
249	5789	28948
250	5812	28922
251	5833	28888
252	5853	28852
253	5876	28827
254	5898	28796
255	5920	28771
256	5945	28755
257	5967	28729
258	5990	28701
259	6011	28671
260	6036	28657
261	6062	28645
262	6094	28664
263	6126	28682
264	6160	28712
265	6189	28714
266	6221	28728
267	6253	28747
268	6283	28752
269	6314	28766
270	6339	28751
271	6369	28756
272	6396	28748
273	6421	28731
274	6450	28732
275	6477	28728
276	6503	28715
277	6530	28705
278	6562	28721
279	6588	28706
280	6612	28684
281	6641	28683
282	6667	28674
283	6693	28660
284	6722	28658
285	6750	28655
286	6775	28637
287	6801	28624
288	6824	28595
289	6850	28584
290	6874	28559
291	6895	28526
292	6921	28514
293	6947	28500
294	6974	28487
295	6999	28471
296	7025	28458
297	7049	28433
298	7075	28421
299	7101	28406
300	7126	28386
301	7152	28373
302	7175	28346
303	7202	28335
304	7228	28319
305	7252	28299
306	7282	28298
307	7309	28290
308	7339	28288
309	7372	28300
310	7400	28293
311	7434	28307
312	7466	28314
313	7491	28294
314	7517	28278
315	7547	28277
316	7569	28249
317	7596	28235
318	7619	28210
319	7647	28198
320	7671	28177
321	7699	28168
322	7726	28153
323	7750	28132
324	7769	28088
325	7794	28069
326	7817	28042
327	7843	28024
328	7871	28015
329	7896	27997
330	7924	27988
331	7948	27964
332	7979	27963
333	8009	27959
334	8033	27938
335	8062	27930
336	8091	27923
337	8116	27903
338	8143	27889
339	8168	27869
340	8193	27847
341	8218	27825
342	8241	27800
343	8267	27783
344	8293	27765
345	8320	27752
346	8344	27726
347	8368	27701
348	8393	27681
349	8419	27663
350	8444	27643
351	8470	27624
352	8499	27616
353	8524	27595
354	8551	27581
355	8577	27564
356	8604	27549
357	8629	27529
358	8659	27521
359	8686	27507
360	8713	27492
361	8741	27481
362	8768	27465
363	8792	27441
364	8820	27428
365	8845	27405
366	8869	27382
367	8900	27379
368	8927	27364
369	8956	27352
370	8985	27342
371	9011	27324
372	9039	27311
373	9065	27292
374	9093	27279
375	9122	27269
376	9145	27242
377	9172	27225
378	9200	27212
379	9226	27193
380	9251	27172
381	9284	27171
382	9306	27142
383	9330	27117
384	9356	27098
385	9384	27082
386	9409	27062
387	9440	27056
388	9468	27042
389	9500	27040
390	9532	27036
391	9563	27032
392	9593	27022
393	9625	27018
394	9653	27005
395	9682	26993
396	9710	26979
397	9735	26955
398	9762	26937
399	9788	26919
400	9815	26900
401	9844	26888
402	9872	26873
403	9900	26860
404	9932	26853
405	9957	26832
406	9986	26819
407	10018	26813
408	10053	26816
409	10087	26818
410	10118	26809
411	10152	26809
412	10188	26814
413	10222	26816
414	10251	26803
415	10286	26803
416	10317	26796
417	10347	26784
418	10377	26773
419	10409	26766
420	10436	26748
421	10466	26736
422	10497	26727
423	10527	26716
424	10555	26699
425	10582	26678
426	10612	26666
427	10638	26647
428	10668	26633
429	10695	26614
430	10723	26596
431	10750	26578
432	10782	26569
433	10809	26549
434	10838	26536
435	10864	26513
436	10897	26507
437	10922	26482
438	10948	26461
439	10981	26454
440	11006	26431
441	11044	26436
442	11074	26424
443	11103	26408
444	11129	26384
445	11154	26361
446	11182	26343
447	11211	26326
448	11238	26306
449	11265	26286
450	11292	26265
451	11317	26240
452	11341	26212
453	11367	26190
454	11393	26167
455	11418	26143
456	11448	26128
457	11474	26105
458	11502	26086
459	11532	26073
460	11559	26052
461	11587	26033
462	11613	26010
463	11640	25990
464	11667	25970
465	11696	25952
466	11724	25933
467	11749	25908
468	11772	25878
469	11797	25854
470	11821	25825
471	11851	25812
472	11876	25786
473	11900	25759
474	11927	25738
475	11956	25720
476	11983	25699
477	12011	25681
478	12038	25659
479	12062	25632
480	12093	25619
481	12118	25593
482	12142	25567
483	12171	25549
484	12194	25520
485	12221	25498
486	12247	25475
487	12273	25451
488	12301	25432
489	12327	25410
490	12352	25383
491	12376	25355
492	12403	25335
493	12433	25320
494	12466	25311
495	12501	25305
496	12531	25290
497	12557	25265
498	12582	25240
499	12610	25220
500	12643	25210
501	12667	25183
502	12693	25159
503	12718	25135
504	12743	25108
505	12767	25080
506	12791	25052
507	12817	25030
508	12844	25006
509	12873	24988
510	12900	24967
511	12928	24948
512	12955	24925
513	12981	24902
514	13006	24876
515	13031	24850
516	13058	24827
517	13083	24803
518	13110	24780
519	13132	24750
520	13158	24726
521	13185	24702
522	13211	24679
523	13235	24652
524	13259	24625
525	13286	24601
526	13312	24578
527	13342	24562
528	13372	24545
529	13402	24529
530	13430	24508
531	13455	24483
532	13489	24473
533	13523	24463
534	13564	24467
535	13597	24454
536	13633	24448
537	13661	24428
538	13691	24410
539	13719	24389
540	13746	24366
541	13772	24343
542	13797	24317
543	13828	24302
544	13853	24275
545	13884	24260
546	13909	24234
547	13938	24214
548	13970	24200
549	13997	24178
550	14028	24161
551	14057	24142
552	14083	24117
553	14106	24087
554	14131	24061
555	14156	24034
556	14181	24009
557	14207	23984
558	14232	23957
559	14257	23931
560	14280	23901
561	14305	23876
562	14333	23854
563	14358	23828
564	14387	23809
565	14413	23785
566	14440	23762
567	14468	23740
568	14494	23716
569	14521	23692
570	14543	23661
571	14568	23636
572	14593	23609
573	14619	23584
574	14647	23563
575	14674	23540
576	14700	23514
577	14728	23493
578	14754	23468
579	14782	23448
580	14810	23426
581	14837	23403
582	14867	23385
583	14894	23361
584	14920	23337
585	14947	23313
586	14973	23288
587	15002	23269
588	15037	23257
589	15070	23244
590	15098	23222
591	15129	23205
592	15162	23191
593	15190	23169
594	15222	23153
595	15252	23134
596	15281	23114
597	15313	23097
598	15343	23078
599	15370	23055
600	15397	23032
601	15430	23016
602	15459	22997
603	15483	22968
604	15510	22945
605	15541	22927
606	15567	22902
607	15594	22878
608	15622	22856
609	15647	22829
610	15673	22805
611	15699	22779
612	15723	22751
613	15751	22729
614	15785	22715
615	15810	22689
616	15836	22664
617	15861	22637
618	15886	22610
619	15911	22584
620	15935	22555
621	15960	22529
622	15984	22501
623	16010	22476
624	16036	22451
625	16067	22432
626	16095	22410
627	16121	22384
628	16150	22363
629	16176	22339
630	16202	22314
631	16232	22293
632	16258	22269
633	16285	22244
634	16314	22223
635	16341	22199
636	16368	22176
637	16394	22150
638	16420	22125
639	16445	22099
640	16476	22080
641	16504	22057
642	16534	22037
643	16562	22014
644	16588	21988
645	16614	21963
646	16642	21941
647	16667	21914
648	16694	21890
649	16718	21862
650	16746	21839
651	16774	21816
652	16801	21792
653	16832	21773
654	16862	21753
655	16892	21733
656	16916	21705
657	16943	21681
658	16967	21653
659	16996	21631
660	17023	21607
661	17046	21578
662	17071	21552
663	17099	21529
664	17126	21504
665	17151	21478
666	17176	21451
667	17202	21425
668	17227	21399
669	17251	21370
670	17278	21347
671	17303	21319
672	17332	21299
673	17361	21277
674	17393	21258
675	17423	21238
676	17451	21215
677	17481	21194
678	17509	21170
679	17536	21147
680	17564	21123
681	17590	21097
682	17616	21072
683	17642	21047
684	17670	21023
685	17696	20998
686	17723	20974
687	17749	20948
688	17774	20922
689	17805	20902
690	17832	20877
691	17859	20853
692	17891	20834
693	17916	20808
694	17947	20787
695	17976	20766
696	18005	20743
697	18030	20717
698	18059	20695
699	18087	20671
700	18112	20645
701	18137	20618
702	18164	20593
703	18192	20569
704	18220	20546
705	18245	20519
706	18272	20495
707	18301	20472
708	18325	20445
709	18351	20419
710	18378	20394
711	18407	20372
712	18435	20348
713	18465	20327
714	18496	20307
715	18521	20280
716	18548	20255
717	18575	20231
718	18602	20206
719	18630	20183
720	18657	20157
721	18683	20132
722	18707	20104
723	18736	20082
724	18763	20057
725	18789	20032
726	18818	20008
727	18844	19983
728	18873	19960
729	18898	19933
730	18922	19905
731	18948	19880
732	18977	19857
733	19011	19839
734	19046	19824
735	19082	19808
736	19111	19785
737	19147	19770
738	19178	19749
739	19203	19722
740	19232	19699
741	19263	19678
742	19292	19656
743	19323	19634
744	19348	19608
745	19374	19582
746	19405	19561
747	19434	19538
748	19464	19516
749	19492	19492
750	19520	19468
751	19562	19458
752	19591	19435
753	19625	19417
754	19656	19395
755	19688	19375
756	19717	19352
757	19746	19329
758	19771	19302
759	19801	19280
760	19834	19261
761	19865	19239
762	19896	19218
763	19925	19195
764	19960	19177
765	19989	19154
766	20027	19140
767	20061	19121
768	20100	19106
769	20132	19086
770	20163	19064
771	20195	19044
772	20228	19024
773	20255	18999
774	20287	18978
775	20322	18960
776	20356	18941
777	20392	18924
778	20427	18906
779	20458	18884
780	20486	18860
781	20523	18843
782	20564	18830
783	20599	18813
784	20631	18791
785	20659	18767
786	20693	18747
787	20718	18719
788	20752	18700
789	20784	18679
790	20815	18657
791	20843	18633
792	20872	18608
793	20900	18584
794	20930	18560
795	20957	18535
796	20984	18509
797	21008	18481
798	21039	18459
799	21077	18442
800	21130	18439
801	21152	18409
802	21178	18382
803	21201	18353
804	21229	18328
805	21252	18299
806	21278	18272
807	21305	18246
808	21330	18219
809	21354	18191
810	21379	18163
811	21404	18135
812	21428	18107
813	21453	18080
814	21475	18049
815	21502	18024
816	21529	17998
817	21553	17969
818	21577	17941
819	21602	17914
820	21627	17886
821	21656	17862
822	21682	17836
823	21706	17807
824	21730	17779
825	21752	17749
826	21778	17722
827	21803	17695
828	21828	17668
829	21852	17640
830	21876	17612
831	21897	17581
832	21925	17556
833	21950	17528
834	21977	17503
835	22003	17476
836	22027	17448
837	22049	17418
838	22074	17390
839	22102	17366
840	22125	17337
841	22146	17306
842	22170	17279
843	22193	17249
844	22218	17222
845	22241	17193
846	22263	17164
847	22288	17136
848	22311	17108
849	22333	17078
850	22356	17049
851	22376	17018
852	22398	16989
853	22422	16961
854	22444	16931
855	22468	16903
856	22492	16875
857	22515	16847
858	22538	16818
859	22558	16788
860	22581	16759
861	22606	16731
862	22636	16708
863	22663	16683
864	22691	16658
865	22714	16629
866	22738	16601
867	22763	16574
868	22790	16548
869	22814	16520
870	22839	16493
871	22864	16466
872	22890	16440
873	22912	16410
874	22937	16383
875	22961	16356
876	22988	16330
877	23013	16303
878	23042	16279
879	23071	16255
880	23098	16229
881	23122	16201
882	23146	16173
883	23168	16144
884	23194	16118
885	23217	16089
886	23238	16059
887	23262	16032
888	23288	16005
889	23317	15981
890	23343	15955
891	23366	15927
892	23388	15897
893	23410	15868
894	23436	15842
895	23462	15816
896	23488	15789
897	23515	15764
898	23545	15740
899	23571	15714
900	23590	15683
901	23612	15654
902	23634	15625
903	23658	15597
904	23679	15568
905	23699	15538
906	23722	15510
907	23742	15479
908	23763	15450
909	23785	15421
910	23810	15394
911	23835	15367
912	23857	15338
913	23879	15310
914	23902	15282
915	23923	15252
916	23947	15225
917	23970	15196
918	23995	15170
919	24016	15140
920	24036	15110
921	24062	15084
922	24082	15055
923	24106	15027
924	24130	14999
925	24151	14970
926	24173	14942
927	24195	14913
928	24218	14885
929	24236	14854
930	24259	14827
931	24281	14797
932	24301	14768
933	24321	14738
934	24343	14710
935	24361	14679
936	24382	14650
937	24406	14623
938	24430	14595
939	24451	14567
940	24474	14539
941	24496	14510
942	24515	14480
943	24535	14451
944	24556	14421
945	24580	14395
946	24603	14367
947	24624	14338
948	24645	14309
949	24669	14282
950	24697	14257
951	24720	14230
952	24745	14203
953	24769	14176
954	24793	14149
955	24817	14121
956	24840	14094
957	24865	14067
958	24887	14039
959	24909	14011
960	24934	13985
961	24956	13956
962	24981	13930
963	25007	13904
964	25028	13875
965	25053	13849
966	25077	13822
967	25101	13795
968	25123	13767
969	25155	13744
970	25182	13719
971	25209	13693
972	25237	13669
973	25262	13642
974	25290	13618
975	25320	13594
976	25345	13568
977	25373	13542
978	25407	13521
979	25436	13496
980	25465	13472
981	25495	13448
982	25526	13425
983	25555	13400
984	25578	13373
985	25606	13348
986	25633	13322
987	25662	13298
988	25688	13272
989	25719	13249
990	25747	13224
991	25769	13196
992	25802	13174
993	25833	13150
994	25862	13125
995	25888	13100
996	25922	13078
997	25952	13054
998	25977	13027
999	26003	13001
1000	26031	12976
1001	26060	12952
1002	26088	12927
1003	26117	12902
1004	26147	12878
1005	26174	12853
1006	26200	12826
1007	26223	12799
1008	26250	12773
1009	26274	12746
1010	26298	12719
1011	26321	12692
1012	26343	12664
1013	26369	12638
1014	26391	12610
1015	26418	12585
1016	26444	12559
1017	26463	12529
1018	26488	12503
1019	26511	12476
1020	26532	12447
1021	26556	12420
1022	26576	12392
1023	26599	12364
1024	26620	12336
1025	26642	12308
1026	26666	12281
1027	26688	12254
1028	26711	12226
1029	26733	12198
1030	26754	12170
1031	26779	12144
1032	26807	12119
1033	26829	12091
1034	26855	12065
1035	26876	12037
1036	26902	12011
1037	26928	11985
1038	26954	11959
1039	26980	11933
1040	27000	11905
1041	27022	11877
1042	27046	11850
1043	27068	11823
1044	27091	11795
1045	27112	11767
1046	27134	11740
1047	27157	11712
1048	27177	11684
1049	27200	11657
1050	27222	11629
1051	27253	11605
1052	27276	11579
1053	27310	11556
1054	27335	11530
1055	27356	11502
1056	27376	11473
1057	27404	11448
1058	27433	11424
1059	27462	11399
1060	27487	11373
1061	27513	11347
1062	27539	11321
1063	27565	11295
1064	27589	11268
1065	27616	11243
1066	27640	11216
1067	27664	11190
1068	27688	11163
1069	27716	11138
1070	27738	11110
1071	27761	11083
1072	27784	11056
1073	27809	11030
1074	27836	11005
1075	27862	10979
1076	27884	10951
1077	27906	10924
1078	27925	10895
1079	27945	10867
1080	27966	10840
1081	27992	10813
1082	28014	10786
1083	28038	10760
1084	28062	10733
1085	28083	10705
1086	28106	10678
1087	28128	10651
1088	28151	10624
1089	28174	10597
1090	28193	10569
1091	28214	10541
1092	28236	10514
1093	28262	10488
1094	28293	10464
1095	28316	10437
1096	28338	10410
1097	28358	10382
1098	28384	10356
1099	28406	10329
1100	28431	10303
1101	28452	10275
1102	28476	10249
1103	28502	10223
1104	28529	10198
1105	28553	10171
1106	28574	10144
1107	28598	10117
1108	28618	10090
1109	28642	10063
1110	28664	10036
1111	28685	10008
1112	28708	9982
1113	28734	9956
1114	28755	9928
1115	28784	9904
1116	28806	9877
1117	28832	9851
1118	28854	9824
1119	28877	9797
1120	28900	9771
1121	28922	9743
1122	28944	9716
1123	28967	9690
1124	28988	9662
1125	29009	9635
1126	29029	9607
1127	29051	9580
1128	29074	9554
1129	29094	9526
1130	29116	9499
1131	29138	9472
1132	29162	9446
1133	29185	9419
1134	29209	9393
1135	29231	9366
1136	29252	9339
1137	29277	9313
1138	29300	9286
1139	29322	9259
1140	29347	9233
1141	29369	9206
1142	29394	9180
1143	29420	9155
1144	29447	9129
1145	29472	9103
1146	29497	9078
1147	29519	9051
1148	29542	9024
1149	29564	8997
1150	29588	8971
1151	29609	8944
1152	29633	8918
1153	29658	8892
1154	29682	8866
1155	29705	8839
1156	29729	8813
1157	29751	8786
1158	29771	8759
1159	29797	8733
1160	29820	8707
1161	29843	8680
1162	29872	8656
1163	29894	8629
1164	29916	8602
1165	29936	8575
1166	29957	8548
1167	29976	8520
1168	29997	8493
1169	30019	8467
1170	30045	8441
1171	30067	8414
1172	30087	8387
1173	30110	8361
1174	30132	8334
1175	30157	8308
1176	30179	8282
1177	30202	8255
1178	30224	8229
1179	30245	8202
1180	30267	8175
1181	30289	8148
1182	30311	8122
1183	30332	8095
1184	30356	8069
1185	30379	8043
1186	30399	8016
1187	30422	7989
1188	30442	7962
1189	30464	7936
1190	30486	7909
1191	30505	7882
1192	30527	7855
1193	30548	7829
1194	30567	7801
1195	30585	7774
1196	30606	7747
1197	30630	7721
1198	30652	7695
1199	30675	7668
1200	30699	7642
1201	30724	7617
1202	30746	7590
1203	30769	7564
1204	30792	7538
1205	30816	7512
1206	30840	7486
1207	30863	7460
1208	30886	7434
1209	30909	7408
1210	30932	7381
1211	30956	7355
1212	30981	7330
1213	31006	7304
1214	31029	7278
1215	31052	7252
1216	31074	7226
1217	31096	7199
1218	31117	7173
1219	31141	7147
1220	31162	7120
1221	31184	7094
1222	31208	7068
1223	31234	7042
1224	31257	7016
1225	31278	6990
1226	31300	6964
1227	31327	6939
1228	31356	6914
1229	31382	6888
1230	31410	6863
1231	31438	6838
1232	31465	6813
1233	31494	6788
1234	31527	6765
1235	31561	6741
1236	31590	6716
1237	31619	6691
1238	31644	6666
1239	31675	6641
1240	31705	6616
1241	31734	6592
1242	31760	6566
1243	31789	6541
1244	31819	6517
1245	31844	6491
1246	31875	6467
1247	31908	6443
1248	31938	6418
1249	31967	6393
1250	31998	6369
1251	32030	6344
1252	32057	6319
1253	32085	6294
1254	32115	6269
1255	32143	6244
1256	32172	6219
