iter	Passed	Remaining
207	5429	20672
208	5452	20635
209	5485	20635
210	5511	20610
211	5538	20588
212	5564	20560
213	5587	20522
214	5617	20510
215	5639	20470
216	5663	20434
217	5694	20425
218	5723	20412
219	5753	20399
220	5780	20376
221	5808	20356
222	5840	20349
223	5869	20335
224	5901	20328
225	5925	20294
226	5955	20280
227	5981	20254
228	6008	20227
229	6031	20193
230	6053	20151
231	6082	20134
232	6109	20112
233	6240	20429
234	6284	20459
235	6312	20434
236	6334	20392
237	6358	20356
238	6382	20321
239	6410	20298
240	6437	20273
241	6461	20239
242	6485	20203
243	6513	20182
244	6548	20180
245	6583	20179
246	6613	20160
247	6643	20145
248	6676	20135
249	6709	20129
250	6738	20109
251	6768	20089
252	6797	20068
253	6825	20047
254	6855	20027
255	6895	20038
256	6930	20036
257	6963	20025
258	7007	20047
259	7038	20033
260	7067	20010
261	7097	19993
262	7136	19997
263	7175	20004
264	7212	20005
265	7258	20029
266	7301	20043
267	7343	20056
268	7379	20054
269	7417	20053
270	7460	20068
271	7499	20073
272	7557	20125
273	7599	20136
274	7635	20130
275	7682	20151
276	7719	20147
277	7762	20159
278	7887	20384
279	7962	20474
280	7994	20454
281	8034	20457
282	8066	20436
283	8105	20435
284	8144	20432
285	8173	20405
286	8204	20381
287	8237	20365
288	8279	20370
289	8338	20414
290	8380	20417
291	8411	20394
292	8444	20375
293	8478	20360
294	8511	20340
295	8551	20339
296	8590	20334
297	8628	20327
298	8661	20306
299	8696	20291
300	8726	20265
301	8754	20233
302	8787	20214
303	8819	20191
304	8845	20156
305	8875	20129
306	8904	20099
307	8931	20066
308	8964	20047
309	8992	20014
310	9018	19980
311	9047	19950
312	9078	19926
313	9107	19896
314	9140	19876
315	9171	19852
316	9204	19832
317	9235	19807
318	9265	19780
319	9291	19743
320	9316	19705
321	9343	19673
322	9371	19642
323	9395	19603
324	9423	19572
325	9458	19554
326	9497	19547
327	9531	19527
328	9561	19500
329	9587	19465
330	9616	19436
331	9644	19404
332	9675	19380
333	9712	19365
334	9744	19343
335	9784	19336
336	9815	19309
337	9840	19273
338	9868	19242
339	9896	19211
340	9925	19181
341	9955	19153
342	9984	19124
343	10015	19100
344	10049	19080
345	10086	19065
346	10119	19042
347	10148	19013
348	10180	18990
349	10220	18980
350	10263	18976
351	10302	18965
352	10332	18938
353	10363	18912
354	10396	18888
355	10428	18864
356	10467	18853
357	10503	18836
358	10541	18821
359	10576	18801
360	10609	18779
361	10645	18761
362	10682	18746
363	10722	18735
364	10762	18724
365	10796	18701
366	10829	18679
367	10866	18662
368	10920	18674
369	10950	18645
370	10988	18630
371	11022	18608
372	11061	18594
373	11103	18584
374	11135	18558
375	11165	18530
376	11197	18504
377	11229	18478
378	11259	18449
379	11290	18421
380	11323	18396
381	11357	18374
382	11418	18395
383	11514	18471
384	11564	18473
385	11600	18453
386	11631	18424
387	11667	18403
388	11705	18386
389	11746	18372
390	11784	18355
391	11819	18331
392	11847	18298
393	11881	18274
394	11911	18243
395	11942	18214
396	11978	18194
397	12013	18171
398	12047	18147
399	12075	18113
400	12107	18085
401	12132	18047
402	12163	18018
403	12199	17997
404	12239	17981
405	12276	17961
406	12316	17945
407	12351	17922
408	12382	17892
409	12409	17857
410	12444	17833
411	12478	17808
412	12517	17791
413	12547	17760
414	12578	17731
415	12601	17691
416	12632	17661
417	12660	17627
418	12695	17604
419	12732	17583
420	12765	17556
421	12797	17528
422	12831	17503
423	12862	17473
424	12889	17439
425	12917	17404
426	12944	17370
427	12978	17344
428	13023	17334
429	13056	17307
430	13085	17275
431	13113	17242
432	13137	17203
433	13164	17168
434	13196	17140
435	13221	17103
436	13268	17094
437	13295	17059
438	13320	17022
439	13348	16989
440	13376	16956
441	13404	16922
442	13432	16888
443	13459	16854
444	13509	16849
445	13539	16817
446	13572	16790
447	13603	16761
448	13643	16742
449	13680	16721
450	13724	16706
451	13760	16682
452	13796	16659
453	13830	16633
454	13872	16615
455	13911	16596
456	13946	16570
457	13978	16541
458	14010	16513
459	14041	16483
460	14074	16456
461	14111	16432
462	14145	16406
463	14179	16379
464	14207	16345
465	14237	16315
466	14273	16290
467	14302	16258
468	14334	16229
469	14378	16213
470	14421	16197
471	14455	16170
472	14492	16146
473	14530	16124
474	14567	16101
475	14686	16167
476	14757	16181
477	14796	16158
478	14832	16132
479	14867	16106
480	14908	16086
481	14951	16068
482	14992	16048
483	15026	16019
484	15057	15988
485	15087	15956
486	15113	15919
487	15141	15886
488	15169	15851
489	15203	15823
490	15237	15796
491	15262	15758
492	15289	15723
493	15322	15694
494	15351	15661
495	15376	15624
496	15402	15588
497	15429	15553
498	15462	15524
499	15507	15507
500	15543	15481
501	15576	15452
502	15607	15420
503	15641	15393
504	15671	15361
505	15711	15338
506	15747	15312
507	15784	15287
508	15818	15259
509	15845	15223
510	15873	15190
511	15901	15155
512	15922	15115
513	15947	15078
514	15979	15048
515	16012	15019
516	16049	14993
517	16077	14960
518	16102	14923
519	16126	14885
520	16149	14847
521	16173	14810
522	16200	14775
523	16229	14742
524	16265	14716
525	16298	14687
526	16328	14655
527	16363	14628
528	16387	14590
529	16413	14555
530	16440	14520
531	16473	14492
532	16512	14467
533	16564	14455
534	16602	14430
535	16634	14399
536	16663	14367
537	16697	14338
538	16726	14306
539	16761	14278
540	16802	14255
541	16845	14234
542	16874	14201
543	16898	14164
544	16924	14129
545	16950	14094
546	16979	14061
547	17018	14037
548	17047	14004
549	17074	13969
550	17104	13938
551	17131	13903
552	17158	13869
553	17187	13836
554	17211	13800
555	17239	13766
556	17272	13736
557	17302	13705
558	17326	13669
559	17354	13635
560	17380	13601
561	17407	13566
562	17431	13530
563	17458	13495
564	17487	13463
565	17514	13429
566	17553	13404
567	17588	13377
568	17620	13347
569	17652	13316
570	17682	13285
571	17710	13252
572	17738	13218
573	17775	13192
574	17818	13170
575	17857	13145
576	17900	13123
577	17927	13089
578	17963	13061
579	17993	13030
580	18028	13001
581	18140	13028
582	18185	13007
583	18216	12976
584	18242	12941
585	18271	12908
586	18297	12873
587	18324	12839
588	18352	12806
589	18379	12772
590	18404	12736
591	18429	12701
592	18457	12667
593	18483	12633
594	18510	12599
595	18536	12565
596	18562	12530
597	18590	12497
598	18618	12464
599	18646	12430
600	18674	12397
601	18703	12365
602	18733	12333
603	18762	12301
604	18789	12267
605	18816	12233
606	18845	12201
607	18871	12167
608	18900	12134
609	18932	12104
610	18957	12069
611	18982	12034
612	19008	12000
613	19035	11967
614	19061	11932
615	19089	11899
616	19114	11864
617	19139	11830
618	19170	11799
619	19194	11764
620	19222	11731
621	19250	11699
622	19277	11665
623	19305	11632
624	19327	11596
625	19353	11562
626	19379	11528
627	19407	11496
628	19438	11465
629	19472	11436
630	19500	11403
631	19530	11372
632	19564	11343
633	19593	11310
634	19629	11283
635	19661	11253
636	19697	11224
637	19732	11196
638	19785	11177
639	19826	11152
640	19863	11124
641	19895	11094
642	19925	11062
643	19956	11031
644	19991	11003
645	20018	10969
646	20050	10939
647	20081	10908
648	20117	10880
649	20160	10855
650	20197	10828
651	20234	10800
652	20264	10768
653	20291	10735
654	20320	10703
655	20345	10669
656	20373	10636
657	20399	10602
658	20435	10574
659	20467	10544
660	20498	10512
661	20520	10477
662	20550	10445
663	20577	10412
664	20610	10382
665	20639	10350
666	20668	10318
667	20697	10286
668	20732	10257
669	20767	10228
670	20803	10200
671	20836	10170
672	20867	10138
673	20893	10105
674	20924	10074
675	20955	10043
676	20987	10013
677	21022	9984
678	21070	9961
679	21132	9944
680	21205	9933
681	21253	9909
682	21303	9887
683	21350	9863
684	21400	9840
685	21454	9820
686	21501	9796
687	21541	9768
688	21591	9745
689	21629	9717
690	21657	9684
691	21684	9651
692	21714	9619
693	21744	9587
694	21773	9555
695	21804	9524
696	21835	9492
697	21859	9457
698	21885	9424
699	21912	9391
700	21939	9357
701	21966	9324
702	21991	9290
703	22016	9256
704	22038	9221
705	22068	9189
706	22092	9155
707	22115	9121
708	22141	9087
709	22169	9055
710	22196	9022
711	22226	8990
712	22251	8956
713	22281	8924
714	22307	8891
715	22335	8859
716	22366	8827
717	22392	8794
718	22420	8762
719	22446	8729
720	22472	8695
721	22538	8678
722	22623	8667
723	22671	8642
724	22699	8610
725	22731	8579
726	22759	8546
727	22794	8516
728	22825	8485
729	22855	8453
730	22886	8422
731	22912	8388
732	22937	8355
733	22967	8323
734	22998	8291
735	23031	8261
736	23059	8228
737	23087	8196
738	23117	8164
739	23144	8131
740	23167	8097
741	23194	8064
742	23221	8032
743	23250	8000
744	23277	7967
745	23299	7933
746	23327	7900
747	23354	7868
748	23382	7835
749	23411	7803
750	23441	7772
751	23469	7739
752	23492	7706
753	23521	7674
754	23546	7640
755	23572	7607
756	23608	7578
757	23636	7546
758	23665	7514
759	23695	7482
760	23726	7451
761	23762	7421
762	23786	7388
763	23808	7354
764	23836	7322
765	23861	7289
766	23887	7256
767	23914	7224
768	23942	7192
769	23964	7158
770	23993	7126
771	24019	7093
772	24046	7061
773	24072	7028
774	24101	6997
775	24126	6964
776	24156	6932
777	24183	6900
778	24242	6877
779	24281	6848
780	24322	6820
781	24352	6788
782	24388	6759
783	24423	6729
784	24448	6696
785	24476	6664
786	24508	6633
787	24559	6607
788	24615	6582
789	24670	6557
790	24721	6531
791	24782	6508
792	24827	6480
793	24873	6453
794	24994	6445
795	25082	6428
796	25146	6404
797	25216	6383
798	25327	6371
799	25388	6347
800	25455	6324
801	25511	6298
802	25565	6272
803	25632	6248
804	25683	6221
805	25729	6193
806	25783	6166
807	25842	6140
808	25898	6114
809	25950	6087
810	25998	6058
811	26058	6033
812	26115	6006
813	26188	5984
814	26245	5957
815	26289	5928
816	26343	5900
817	26415	5877
818	26482	5852
819	26541	5826
820	26600	5799
821	26658	5772
822	26693	5740
823	26731	5709
824	26787	5682
825	26832	5652
826	26889	5624
827	26937	5595
828	26971	5563
829	27012	5532
830	27046	5500
831	27088	5469
832	27126	5438
833	27163	5406
834	27204	5375
835	27238	5343
836	27275	5311
837	27317	5281
838	27359	5250
839	27405	5220
840	27446	5189
841	27487	5157
842	27528	5126
843	27571	5096
844	27614	5065
845	27654	5033
846	27704	5004
847	27755	4975
848	27821	4948
849	27878	4919
850	28055	4912
851	28118	4884
852	28154	4851
853	28190	4819
854	28236	4788
855	28276	4756
856	28312	4724
857	28345	4691
858	28384	4659
859	28416	4625
860	28451	4593
861	28486	4560
862	28527	4528
863	28579	4498
864	28637	4469
865	28685	4438
866	28734	4407
867	28785	4377
868	28825	4345
869	28864	4313
870	28908	4281
871	28946	4249
872	28987	4217
873	29022	4184
874	29075	4153
875	29112	4120
876	29168	4090
877	29214	4059
878	29249	4026
879	29290	3994
880	29320	3960
881	29362	3928
882	29424	3898
883	29473	3867
884	29524	3836
885	29565	3804
886	29619	3773
887	29671	3742
888	29732	3712
889	29788	3681
890	29843	3650
891	29886	3618
892	29924	3585
893	29962	3552
894	29999	3519
895	30045	3487
896	30077	3453
897	30117	3420
898	30165	3388
899	30223	3358
900	30284	3327
901	30349	3297
902	30410	3266
903	30470	3235
904	30517	3203
905	30564	3171
906	30604	3138
907	30654	3105
908	30695	3072
909	30755	3041
910	30801	3009
911	30863	2978
912	30909	2945
913	30963	2913
914	31010	2880
915	31057	2848
916	31090	2814
917	31122	2780
918	31155	2746
919	31195	2712
920	31236	2679
921	31273	2645
922	31312	2612
923	31386	2581
924	31442	2549
925	31483	2515
926	31516	2481
927	31555	2448
928	31597	2414
929	31636	2381
930	31670	2347
931	31705	2313
932	31743	2279
933	31777	2245
934	31817	2211
935	31851	2177
936	31893	2144
937	31947	2111
938	32047	2081
939	32149	2052
940	32222	2020
941	32276	1987
942	32314	1953
943	32360	1919
944	32398	1885
945	32428	1851
946	32460	1816
947	32490	1782
948	32537	1748
949	32581	1714
950	32622	1680
951	32670	1647
952	32725	1613
953	32771	1580
954	32833	1547
955	32879	1513
956	32931	1479
957	32987	1446
958	33029	1412
959	33070	1377
960	33101	1343
961	33135	1308
962	33179	1274
963	33213	1240
964	33253	1206
965	33287	1171
966	33327	1137
967	33377	1103
968	33417	1069
969	33464	1034
970	33501	1000
971	33533	965
972	33573	931
973	33615	897
974	33650	862
975	33688	828
976	33727	793
977	33759	759
978	33790	724
979	33823	690
980	33863	655
981	33897	621
982	33929	586
983	33965	552
984	34003	517
985	34049	483
986	34107	449
987	34186	415
988	34252	380
989	34310	346
990	34364	312
991	34414	277
992	34463	242
993	34512	208
994	34552	173
995	34592	138
996	34636	104
997	34673	69
998	34718	34
999	34774	0
