iter	MultiClass
130	0.9904817071
131	0.990208774
132	0.9899217427
133	0.9897563063
134	0.9896424236
135	0.9895106591
136	0.9893329698
137	0.9892007951
138	0.9890858934
139	0.9887713015
140	0.9886836196
141	0.9884050774
142	0.9882629534
143	0.9881451311
144	0.9880462924
145	0.9879275428
146	0.9877950263
147	0.9876676299
148	0.9875813746
149	0.9875054834
150	0.9874207794
151	0.9873394316
152	0.9872258776
153	0.9870794782
154	0.986979688
155	0.9868909444
156	0.9868298319
157	0.9867435982
158	0.9866055651
159	0.9863403745
160	0.9862760877
161	0.986143504
162	0.9860653371
163	0.9859901468
164	0.9859262788
165	0.9858161181
166	0.9857160022
167	0.9856580355
168	0.9855646086
169	0.9854619779
170	0.9853598414
171	0.98526745
172	0.9851710995
173	0.9850139462
174	0.9849185004
175	0.9847287351
176	0.984634302
177	0.9845352118
178	0.9845029422
179	0.9844208811
180	0.9843104591
181	0.9842344869
182	0.9841752354
183	0.9841044803
184	0.9840289095
185	0.983952496
186	0.9838573596
187	0.9837597406
188	0.983697452
189	0.9835974432
190	0.9835157901
191	0.9834639801
192	0.9833834739
193	0.9833163256
194	0.9832383925
195	0.983172807
196	0.9831014652
197	0.9830204012
198	0.9829194788
199	0.9828004868
200	0.982578168
201	0.9824953531
202	0.982378019
203	0.9822817097
204	0.9821772613
205	0.9820466897
206	0.9819944776
207	0.9818556745
208	0.9817404946
209	0.9815054664
210	0.9814432677
211	0.9813830688
212	0.9812712642
213	0.981180456
214	0.9811004069
215	0.9810255368
216	0.980833377
217	0.9807869998
218	0.9807103251
219	0.9804767747
220	0.9804297936
221	0.9802778855
222	0.9801454703
223	0.9800876742
224	0.980011686
225	0.9799444301
226	0.9798769607
227	0.9797952244
228	0.9796771827
229	0.9796546022
230	0.9795943591
231	0.9795209754
232	0.9794569685
233	0.9793741699
234	0.9793101382
235	0.9792118829
236	0.9791043393
237	0.9790184453
238	0.9789516664
239	0.9788661601
240	0.9788516451
241	0.9786816017
242	0.9786348047
243	0.9785689724
244	0.9784999981
245	0.9784673393
246	0.978437044
247	0.9783814001
248	0.9783223526
249	0.9782538465
250	0.9781740549
251	0.9781318665
252	0.9780980471
253	0.9780173267
254	0.9779470124
255	0.9778637899
256	0.9778182899
257	0.9777686387
258	0.9777375596
259	0.977692446
260	0.9776344659
261	0.977571208
262	0.9775210146
263	0.9774702313
264	0.9773860816
265	0.9772122547
266	0.977154935
267	0.9770812941
268	0.9770249092
269	0.9769505585
270	0.9769155218
271	0.9768498211
272	0.9767839524
273	0.9767480907
274	0.976699137
275	0.9766533472
276	0.9766258168
277	0.9765909865
278	0.9764887818
279	0.9764727581
280	0.9764483383
281	0.9763703976
282	0.9763354877
283	0.976311202
284	0.9762087057
285	0.9761629608
286	0.976109945
287	0.9760392584
288	0.9760073479
289	0.9759440778
290	0.975857925
291	0.9758268573
292	0.9756606385
293	0.9756263171
294	0.9755962155
295	0.9755604304
296	0.9755370603
297	0.9754884479
298	0.975413501
299	0.9753735156
300	0.9753359426
301	0.9752455527
302	0.9752116755
303	0.975182544
304	0.9751284183
305	0.9750729644
306	0.9749623231
307	0.9749338865
308	0.9748814455
309	0.9748316681
310	0.9747780478
311	0.9746671341
312	0.9745088977
313	0.9744694158
314	0.9744200597
315	0.9743374849
316	0.9743161917
317	0.9742720731
318	0.974241679
319	0.9741941634
320	0.9741640239
321	0.9741092218
322	0.9740704963
323	0.9740289522
324	0.9740103643
325	0.9739513943
326	0.973870377
327	0.9738500974
328	0.9738034877
329	0.9737853421
330	0.9737273056
331	0.9736812585
332	0.9736244783
333	0.9735596374
334	0.9735195142
335	0.973484707
336	0.9734241663
337	0.9733975979
338	0.9733139814
339	0.9731602105
340	0.9731258429
341	0.9730706858
342	0.9730471798
343	0.9730076586
344	0.9728705594
345	0.9728500324
346	0.9728345196
347	0.9728140902
348	0.9727848632
349	0.9727304875
350	0.9726934721
351	0.9726613978
352	0.9725995164
353	0.972559072
354	0.9725031441
355	0.9724670083
356	0.9723089668
357	0.9722924421
358	0.9722425799
359	0.9722076606
360	0.972149984
361	0.972086077
362	0.9720455406
363	0.9720115986
364	0.9719561458
365	0.9719131235
366	0.9718762985
367	0.9718083611
368	0.9717419
369	0.9716756279
370	0.9716106293
371	0.9715768585
372	0.9715459874
373	0.9714937772
374	0.971448528
375	0.971393181
376	0.971352117
377	0.9713168985
378	0.9712529802
379	0.9711172576
380	0.9710824252
381	0.9710101742
382	0.9709835125
383	0.9708973475
384	0.9708512381
385	0.9708175488
386	0.970772564
387	0.970735874
388	0.9706970998
389	0.9705454551
390	0.9705084825
391	0.9704343765
392	0.9704098408
393	0.9703574423
394	0.9703200368
395	0.9702855433
396	0.97021748
397	0.9701810108
398	0.970134136
399	0.9700940405
400	0.9700329429
401	0.9698792918
402	0.9698255584
403	0.9697780797
404	0.9696835778
405	0.9696456429
406	0.9695722056
407	0.9695276305
408	0.969449936
409	0.9693778723
410	0.9693532387
411	0.9692512186
412	0.9691226595
413	0.9690348709
414	0.9690012753
415	0.968932461
416	0.9688844933
417	0.968848339
418	0.9687090234
419	0.968615696
420	0.9685736002
421	0.9685203102
422	0.968468106
423	0.9684303849
424	0.968329829
425	0.9682488652
426	0.9681711688
427	0.968130389
428	0.9679849432
429	0.9679458916
430	0.967825188
431	0.9677867661
432	0.9676745919
433	0.967604186
434	0.9675398361
435	0.9675037122
436	0.9674390547
437	0.9673970259
438	0.9673070068
439	0.96719632
440	0.9671470071
441	0.966991636
442	0.9668672526
443	0.9667238392
444	0.9666815794
445	0.9665922337
446	0.9665341639
447	0.966483304
448	0.9664196639
449	0.9663146701
450	0.966239416
451	0.9661842581
452	0.9661439851
453	0.9660864004
454	0.9660373677
455	0.9658772979
456	0.9657499595
457	0.9656166932
458	0.9655350227
459	0.965461791
460	0.9653324071
461	0.9652346593
462	0.965172482
463	0.9650704894
464	0.9649531957
465	0.9648619452
466	0.9647981235
467	0.9647262884
468	0.9646898833
469	0.9646430095
470	0.9646124683
471	0.9644566481
472	0.9644011582
473	0.96436541
474	0.9642861746
475	0.9641972202
476	0.9640766443
477	0.9639710968
478	0.9638691904
479	0.9637594529
480	0.9636353372
481	0.9634998848
482	0.9634283428
483	0.9633777821
484	0.963348642
485	0.9632758522
486	0.9631645691
487	0.963108646
488	0.9629994509
489	0.9629357404
490	0.9628830214
491	0.9627568975
492	0.9626599317
493	0.962612242
494	0.9624944628
495	0.9623712715
496	0.9623260546
497	0.9622848581
498	0.9622255814
499	0.9621250187
500	0.9620607344
501	0.9620059754
502	0.9619594626
503	0.9618791665
504	0.9617803873
505	0.961686906
506	0.9616454915
507	0.961577326
508	0.9615203386
509	0.9613938343
510	0.9612833375
511	0.9612135207
512	0.9610810022
513	0.9609747704
514	0.9609413106
515	0.9608909055
516	0.9608432772
517	0.9607794046
518	0.9607267123
519	0.9606602687
520	0.9606164687
521	0.9604994425
522	0.9603964889
523	0.9603332232
524	0.9602936715
525	0.9602027287
526	0.9601493504
527	0.9600765103
528	0.9600172426
529	0.9599554639
530	0.9599131025
531	0.959877544
532	0.9597681648
533	0.9597089162
534	0.9596470266
535	0.9595687205
536	0.9594977825
537	0.9594619412
538	0.9593887726
539	0.9593448591
540	0.9592927843
541	0.959245312
542	0.9591902918
543	0.9590803577
544	0.959034565
545	0.9589019274
546	0.9588635553
547	0.9588195498
548	0.9587522279
549	0.9587015464
550	0.9586523861
551	0.9585834335
552	0.9585175693
553	0.9584746594
554	0.9584318117
555	0.9583846076
556	0.9583450932
557	0.9582895317
558	0.9581927765
559	0.9580871069
560	0.9580360375
561	0.9579600682
562	0.9578814991
563	0.9578289112
564	0.9577260473
565	0.9576322687
566	0.9575767289
567	0.9574974427
568	0.9574275421
569	0.957364553
570	0.9573155108
571	0.95725214
572	0.9571969106
573	0.9571090956
574	0.9570243294
575	0.9569580909
576	0.9569094242
577	0.9568283902
578	0.9567769721
579	0.9567043731
580	0.9566289082
581	0.9565720335
582	0.9565027467
583	0.9564558554
584	0.9563806042
585	0.9562988145
586	0.9562550761
587	0.9561729957
588	0.9561097574
589	0.9560146625
590	0.9559456715
591	0.9558974543
592	0.9558288362
593	0.955779222
594	0.9557322994
595	0.9556957592
596	0.9556376712
597	0.9555868059
598	0.9555349303
599	0.9554941272
600	0.9554616186
601	0.9553957597
602	0.9553004651
603	0.9552661982
604	0.9552212098
605	0.9551544782
606	0.9551005853
607	0.9550001457
608	0.9549308425
609	0.9548535774
610	0.9547957667
611	0.9547228163
612	0.9546835379
613	0.9545994144
614	0.9545016857
615	0.954466292
616	0.9543776978
617	0.9543113778
618	0.9542559972
619	0.9542014096
620	0.9541449326
621	0.9540724134
622	0.953999799
623	0.9539550356
624	0.9539150701
625	0.9538426438
626	0.9537901048
627	0.953708351
628	0.9536387272
629	0.9535987763
630	0.9535256289
631	0.9534523814
632	0.9534109089
633	0.9533448435
634	0.9532785841
635	0.9532238937
636	0.9531703793
637	0.9531234958
638	0.9530643169
639	0.9530278408
640	0.952972205
641	0.9529068883
642	0.952833117
643	0.9527570343
644	0.9527167548
645	0.9526700453
646	0.9526030558
647	0.9525626158
648	0.9525118915
649	0.952464181
650	0.9523857699
651	0.9523197393
652	0.9522623777
653	0.9521981975
654	0.9521595221
655	0.9520635133
656	0.9520188142
657	0.9519727864
658	0.9519293611
659	0.9518920601
660	0.9518065747
661	0.9517842623
662	0.9517475231
663	0.9516943279
664	0.9516474133
665	0.951597613
666	0.9515304137
667	0.9514979569
668	0.9514308785
669	0.9513906814
670	0.9513370206
671	0.9512994764
672	0.951240548
673	0.9511884759
674	0.9511120884
675	0.9510481731
676	0.9509842275
677	0.9509080653
678	0.9508661451
679	0.9507877117
680	0.9507181063
681	0.9506673144
682	0.9506033134
683	0.9505439204
684	0.9504853355
685	0.9504214407
686	0.9503702113
687	0.9503240967
688	0.9502813191
689	0.9501956843
690	0.9501565314
691	0.9500904447
692	0.9500193177
693	0.9499722343
694	0.9499244091
695	0.9498692812
696	0.949824778
697	0.9497765538
698	0.9496962834
699	0.9496498908
700	0.9495893338
701	0.9495525338
702	0.9494966957
703	0.9494248547
704	0.9493600198
705	0.9493047784
706	0.9492483176
707	0.9491865703
708	0.9491555977
709	0.949094351
710	0.9490507393
711	0.949008072
712	0.9489671783
713	0.9489198089
714	0.9488773101
715	0.9488314659
716	0.9487920151
717	0.948739476
718	0.9486988161
719	0.9486447071
720	0.9486028543
721	0.9485456003
722	0.9484849598
723	0.9484485476
724	0.9483985677
725	0.9483452525
726	0.9483021322
727	0.9482570062
728	0.9481764363
729	0.9481202717
730	0.9480840814
731	0.9480026356
732	0.9479805856
733	0.9479361254
734	0.947862259
735	0.9477887811
736	0.947736486
737	0.9476530095
738	0.947586512
739	0.9475792645
740	0.9475224826
741	0.9474749723
742	0.9474409848
743	0.947391621
744	0.9473523348
745	0.9473181819
746	0.9472802472
747	0.9472384688
748	0.9471811295
749	0.9471333319
750	0.9470519407
751	0.9470087918
752	0.9469325638
753	0.9468964818
754	0.9468543202
755	0.9468120265
756	0.9467757641
757	0.9467263825
758	0.9466842843
759	0.9466325635
760	0.9465739871
761	0.9465230078
762	0.9464571347
763	0.9464188673
764	0.9463467391
765	0.946287795
766	0.9462523707
767	0.9462142066
768	0.9461572585
769	0.9461032704
770	0.9460719971
771	0.9460082325
772	0.9459358344
773	0.9458981178
774	0.9458328223
775	0.9457440691
776	0.9456815263
777	0.9456153493
778	0.9455477884
779	0.9455206732
780	0.9454745793
781	0.9454004842
782	0.9453477861
783	0.945279192
784	0.9452164799
785	0.9451867488
786	0.9451348653
787	0.9450970467
788	0.9450199459
789	0.9449705849
790	0.9449254773
791	0.9448558072
792	0.944818786
793	0.9447607805
794	0.9446924134
795	0.9446536192
796	0.9445892779
797	0.9445420161
798	0.9444541809
799	0.9443925367
800	0.9443477556
801	0.9443169778
802	0.9442774206
803	0.9442174969
804	0.9441477658
805	0.9441134221
806	0.9440634528
807	0.9440139596
808	0.9439771413
809	0.9439364869
810	0.9438838369
811	0.9438393432
812	0.9438034612
813	0.9437486316
814	0.943719143
815	0.9436648263
816	0.9436060237
817	0.9435583851
818	0.9435062445
819	0.9434499613
820	0.9433878301
821	0.9433322518
822	0.9432523861
823	0.9431941153
824	0.9431373858
825	0.9430937262
826	0.9430406226
827	0.9429944463
828	0.9429473158
829	0.9428801966
830	0.9428359695
831	0.9428310333
832	0.942781841
833	0.9427561656
834	0.9427029202
835	0.9426630082
836	0.9426075592
837	0.9425706706
838	0.942540192
839	0.9424865072
840	0.942447374
841	0.9424202079
842	0.9423673701
843	0.9423285524
844	0.9422704205
845	0.9422153988
846	0.9421597349
847	0.9421070331
848	0.9420667574
849	0.9420239349
850	0.9419813825
851	0.9419657496
852	0.9419140208
853	0.941840987
854	0.9417966266
855	0.9417317085
856	0.9416759272
857	0.9416304094
858	0.9415704703
859	0.9415296664
860	0.9414844378
861	0.9414133219
862	0.9413769893
863	0.9413456282
864	0.9412794285
865	0.941248494
866	0.9411833164
867	0.9411137172
868	0.9410832395
869	0.9410302499
870	0.9409652616
871	0.940917882
872	0.9408801114
873	0.9408422143
874	0.9408151828
875	0.9407620365
876	0.940709859
877	0.9406710791
878	0.9405812531
879	0.9405040405
880	0.9404514253
881	0.9404112553
882	0.9403874767
883	0.9403638122
884	0.9403266627
885	0.9402707125
886	0.9402317611
887	0.940170006
888	0.9401142431
889	0.9400578093
890	0.9400043002
891	0.9399429076
892	0.9398914916
893	0.9398253554
894	0.9397694062
895	0.9397301104
896	0.9396743903
897	0.9396253268
898	0.9395479803
899	0.9395056998
900	0.9394986534
901	0.9394318244
902	0.9394011712
903	0.939363968
904	0.9393098634
905	0.9392607506
906	0.9391966991
907	0.939161548
908	0.9391123335
909	0.9390681602
910	0.9390025644
911	0.9389429489
912	0.93888983
913	0.9388356182
914	0.9387632136
915	0.9387327966
916	0.9386928754
917	0.9386472477
918	0.9386008253
919	0.9385641754
920	0.9385280615
921	0.9384520625
922	0.9384078631
923	0.9383572711
924	0.9382954738
925	0.9382468422
926	0.9381765034
927	0.938142067
928	0.9380836826
929	0.9380525186
930	0.9380011355
931	0.9379482705
932	0.9378982218
933	0.9378564201
934	0.9378108551
935	0.9378028702
936	0.937757719
937	0.937705785
938	0.9376607207
939	0.9376084997
940	0.9375555586
941	0.9375212965
942	0.9374797072
943	0.9374410652
944	0.937407191
945	0.9373277179
946	0.9372831759
947	0.9372442376
948	0.937193453
949	0.9371234126
950	0.9370690366
951	0.9370199432
952	0.9369737487
953	0.9369179698
954	0.9368756548
955	0.9368152215
956	0.9367638969
957	0.9367239928
958	0.9366716711
959	0.9366176866
960	0.9365634507
961	0.9365251959
962	0.9364694032
963	0.9364215067
964	0.9363904989
965	0.9363438909
966	0.9363011363
967	0.9362643354
968	0.936203772
969	0.9361524592
970	0.9361112949
971	0.936053068
972	0.9359925038
973	0.9359546069
974	0.9359117434
975	0.9358833147
976	0.9358456832
977	0.9358067016
978	0.9357555616
979	0.9357218223
980	0.9356752735
981	0.9356294583
982	0.9355587871
983	0.9354891771
984	0.9354480253
985	0.9353914471
986	0.9353387934
987	0.9352927361
988	0.9352712447
989	0.9352396875
990	0.9351916596
991	0.9351714884
992	0.9351204687
993	0.9350582705
994	0.9350187029
995	0.9349760685
996	0.93491317
997	0.9348790682
998	0.9348522578
999	0.9348145654
1000	0.934763995
1001	0.9347246017
1002	0.9346806656
1003	0.934647031
1004	0.9346125408
1005	0.9345669
1006	0.9345166054
1007	0.9344773096
1008	0.934435195
1009	0.9343966849
1010	0.9343588076
1011	0.9343038611
1012	0.9342541026
1013	0.9342116722
1014	0.9341864406
1015	0.9341243687
1016	0.9340520622
1017	0.9340459917
1018	0.9340028121
1019	0.9339689266
1020	0.9339268173
1021	0.9338680357
1022	0.933831857
1023	0.9337724946
1024	0.9337332263
1025	0.9337059859
1026	0.9336615591
1027	0.933591897
1028	0.9335446436
1029	0.9334835364
1030	0.9334411665
1031	0.9333881584
1032	0.933331675
1033	0.9332938822
1034	0.9332199119
1035	0.9331695184
1036	0.9331397082
1037	0.9331004746
1038	0.9330616969
1039	0.9329963248
1040	0.9329518721
1041	0.932893875
1042	0.9328546722
1043	0.9328215538
1044	0.9327674905
1045	0.9327362149
1046	0.9326699749
1047	0.9326207954
1048	0.9325815043
1049	0.9325238027
1050	0.9324865401
1051	0.9324412119
1052	0.9323869636
1053	0.9323362267
1054	0.9322677444
1055	0.9322315126
1056	0.9321916179
1057	0.9321449787
1058	0.932108739
1059	0.9320635048
1060	0.9320036211
1061	0.9319512557
1062	0.9319119143
1063	0.9318516516
1064	0.9318145168
1065	0.9317662765
1066	0.9317012563
1067	0.9316337485
1068	0.9316018776
1069	0.931553859
1070	0.9315182022
1071	0.9314884946
1072	0.9314512917
1073	0.9314054708
1074	0.9313546602
1075	0.9312954594
1076	0.9312740135
1077	0.9312252344
1078	0.9312000022
1079	0.9311560757
1080	0.9311261431
1081	0.9310573036
1082	0.9310148264
1083	0.930968302
1084	0.9309313129
1085	0.9309113753
1086	0.9308807624
1087	0.9308348961
1088	0.9307997758
1089	0.9307579711
1090	0.9307451696
1091	0.9307084308
1092	0.9306675422
1093	0.930618525
1094	0.9305672999
1095	0.9305300441
1096	0.9305021786
1097	0.9304833503
1098	0.9304351536
1099	0.9304077537
1100	0.9303228867
1101	0.9302999719
1102	0.9302534537
1103	0.930194584
1104	0.9301611048
1105	0.9301295177
1106	0.9300984198
1107	0.9300517407
1108	0.9300290262
1109	0.9299810179
1110	0.9299312456
1111	0.9298978239
1112	0.9298470712
1113	0.9297809423
1114	0.9297489342
1115	0.9296835365
1116	0.929617813
1117	0.9295709693
1118	0.9295373107
1119	0.9294934504
1120	0.9294448801
1121	0.9294209521
1122	0.9293783371
1123	0.9293363778
1124	0.9292946222
1125	0.9292361801
1126	0.9292140739
1127	0.9291735129
1128	0.9291391841
1129	0.929108676
1130	0.9290740562
1131	0.9290366253
1132	0.9290073646
1133	0.9289600255
1134	0.9289212399
1135	0.9288762949
1136	0.9288464622
1137	0.9288021654
1138	0.9287604157
1139	0.928712127
1140	0.9286716866
1141	0.9286409698
1142	0.928601083
1143	0.9285661983
1144	0.9284975571
1145	0.9284494991
1146	0.9283993475
1147	0.9283567044
1148	0.9283383662
1149	0.9283078106
1150	0.928260468
1151	0.9282225921
1152	0.9281661383
1153	0.9281169279
1154	0.92804727
1155	0.9280041507
1156	0.9279726462
1157	0.9279275953
1158	0.9278989331
1159	0.9278568704
1160	0.9278080269
1161	0.9277721162
1162	0.9277280634
1163	0.9276925995
1164	0.9276295786
1165	0.9275964881
1166	0.9275685349
1167	0.9275361681
1168	0.9275067023
1169	0.9274644606
1170	0.9273957117
1171	0.9273650748
1172	0.9273328041
1173	0.9272869903
1174	0.9272520321
1175	0.9271773746
1176	0.9271311244
1177	0.9270598587
1178	0.9270194015
1179	0.9269827161
1180	0.9269504988
1181	0.9269152033
1182	0.9268665964
1183	0.9268231646
1184	0.9267749125
1185	0.9267243855
1186	0.9266902931
1187	0.9266371924
1188	0.9266208306
1189	0.9265615165
1190	0.9265249278
1191	0.9264876878
1192	0.9264136677
1193	0.9263765394
1194	0.9263536268
1195	0.9263183221
1196	0.9262664039
1197	0.9262321005
1198	0.9261898352
1199	0.9261549562
1200	0.9261112519
1201	0.9260729082
1202	0.9260563981
1203	0.9259966925
1204	0.9259425512
1205	0.9259063374
1206	0.9258587472
1207	0.9258088872
1208	0.9257810181
1209	0.9257322199
1210	0.9256863713
1211	0.925651447
1212	0.9255922566
1213	0.9255281996
1214	0.9254850706
1215	0.9254163625
1216	0.925364435
1217	0.9253334832
1218	0.925287532
1219	0.9252448024
1220	0.9252258786
1221	0.9251857709
1222	0.9251290134
1223	0.9250812196
1224	0.92503288
1225	0.9249967362
1226	0.9249834562
1227	0.9249509047
1228	0.9249169331
1229	0.9248672794
1230	0.9248220446
1231	0.924792213
1232	0.9247576527
1233	0.9247271116
1234	0.9246719048
1235	0.92462
1236	0.9245740159
1237	0.9245131619
1238	0.9244812725
1239	0.9244108848
1240	0.9243678368
1241	0.9243188902
1242	0.9242888481
1243	0.9242451068
1244	0.9241988554
1245	0.9241888197
1246	0.9241530629
1247	0.9241080966
1248	0.924051561
1249	0.924014883
1250	0.9239813924
1251	0.923955371
1252	0.9239081741
1253	0.9238679053
1254	0.9238198181
1255	0.9237746747
1256	0.9237067861
