iter	MultiClass
857	0.9343293657
858	0.9342689112
859	0.9342073181
860	0.9341273776
861	0.9340381425
862	0.9339851222
863	0.9339233204
864	0.9338289424
865	0.9337803982
866	0.9337135054
867	0.9335782638
868	0.933536793
869	0.9334399669
870	0.9333436262
871	0.9332715926
872	0.9332083246
873	0.9331179868
874	0.9330022599
875	0.9329205225
876	0.9328385939
877	0.9327885617
878	0.9327604578
879	0.9326994712
880	0.9326519498
881	0.9325619696
882	0.9324981659
883	0.9324236619
884	0.9323635472
885	0.9323375956
886	0.9322694087
887	0.9322157072
888	0.9321156435
889	0.9320301246
890	0.9319327374
891	0.9318465082
892	0.9317773559
893	0.9317008866
894	0.931625775
895	0.9315130188
896	0.931488578
897	0.9314132726
898	0.9312900329
899	0.9311707058
900	0.9310622629
901	0.930943068
902	0.930850598
903	0.9307760266
904	0.9306965579
905	0.9305990465
906	0.930505626
907	0.9304082775
908	0.93036037
909	0.9302846485
910	0.9302451665
911	0.9301367342
912	0.9300838702
913	0.9300114823
914	0.9299391986
915	0.9298796495
916	0.9298089897
917	0.9297426893
918	0.9296709443
919	0.9295884476
920	0.9295019532
921	0.9293825345
922	0.9292999113
923	0.9292089657
924	0.9291545941
925	0.9290741595
926	0.9289900751
927	0.9289123706
928	0.9288210219
929	0.9287458379
930	0.9287038073
931	0.9286234948
932	0.9285384378
933	0.9284702673
934	0.9283753861
935	0.9282993617
936	0.9282116541
937	0.9281672916
938	0.9280653609
939	0.9280004377
940	0.9279422712
941	0.9278493022
942	0.9277636702
943	0.9276825712
944	0.9275972933
945	0.9275568416
946	0.9274841429
947	0.9274113829
948	0.9273158644
949	0.927261054
950	0.9271764593
951	0.9271074052
952	0.9270421952
953	0.9269675766
954	0.9268704939
955	0.9267956257
956	0.926726747
957	0.9266376034
958	0.9264919625
959	0.9263886944
960	0.9263193296
961	0.9262601678
962	0.9261826942
963	0.9261119794
964	0.9260502953
965	0.9259377809
966	0.9258876868
967	0.9257892129
968	0.9257297248
969	0.925627661
970	0.9255648541
971	0.9255033528
972	0.9254434725
973	0.9253668109
974	0.9253094998
975	0.9252462408
976	0.925176186
977	0.9251057892
978	0.9250245004
979	0.9249233701
980	0.9248003953
981	0.9247293518
982	0.9246375606
983	0.9245629826
984	0.924488611
985	0.9243689424
986	0.9242928756
987	0.924183408
988	0.9241124411
989	0.9240269786
990	0.9239702564
991	0.9238736878
992	0.9238023031
993	0.9237044951
994	0.9236250248
995	0.923587831
996	0.9234801589
997	0.9234272391
998	0.923310289
999	0.9232073396
