iter	MultiClass
406	1.020462551
407	1.020456774
408	1.020445176
409	1.020436535
410	1.020433194
411	1.020380561
412	1.020405766
413	1.020404192
414	1.020433552
415	1.020424562
416	1.020467416
417	1.020434228
418	1.020416743
419	1.020353101
420	1.02036248
421	1.020339986
422	1.020339105
423	1.020222663
424	1.020205519
425	1.020163059
426	1.020140179
427	1.020091562
428	1.02014454
429	1.020151002
430	1.020170001
431	1.020162005
432	1.020181567
433	1.020187915
434	1.02025826
435	1.020257359
436	1.020258771
437	1.020257779
438	1.020228898
439	1.020233166
440	1.020174802
441	1.020179575
442	1.020165587
443	1.020177861
444	1.020103416
445	1.020105006
446	1.020090184
447	1.020072619
448	1.020071137
449	1.020060917
450	1.020053678
451	1.020088037
452	1.020031032
453	1.02011033
454	1.019997535
455	1.019943611
456	1.019967811
457	1.019995551
458	1.020011782
459	1.020009393
460	1.020022482
461	1.020020084
462	1.019974074
463	1.020000606
464	1.020009253
465	1.019932191
466	1.019903454
467	1.019918166
468	1.019926097
469	1.019900758
470	1.019935698
471	1.019918615
472	1.019850068
473	1.019783082
474	1.01978285
475	1.019826295
476	1.019834925
477	1.01983568
478	1.019848381
479	1.019865259
480	1.019872232
481	1.019842169
482	1.019856519
483	1.019871257
484	1.019838876
485	1.019820705
486	1.019793475
487	1.019720221
488	1.019685795
489	1.019608687
490	1.019574983
491	1.019602172
492	1.019599427
493	1.019645846
494	1.019636326
495	1.019609387
496	1.019618384
497	1.019641157
498	1.019637644
499	1.019598362
500	1.019584555
501	1.019629696
502	1.019631634
503	1.019607229
504	1.019646322
505	1.019646016
506	1.019642391
507	1.019616541
508	1.019622659
509	1.019621357
510	1.01961946
511	1.019589351
512	1.019611664
513	1.019592609
514	1.019595941
515	1.019610508
516	1.01961882
517	1.01963119
518	1.019636797
519	1.019612503
520	1.019630874
521	1.019621267
522	1.01958056
523	1.019524419
524	1.019525438
525	1.019530769
526	1.019494256
527	1.019492683
528	1.019496419
529	1.019457188
530	1.019476236
531	1.019406736
532	1.019360088
533	1.019343374
534	1.019245777
535	1.019243944
536	1.019272237
537	1.019253234
538	1.01924599
539	1.019236628
540	1.01924727
541	1.01923451
542	1.019240257
543	1.019256241
544	1.019251482
545	1.019273141
546	1.019252566
547	1.019235693
548	1.019239186
549	1.019271077
550	1.019254397
551	1.019286919
552	1.019294755
553	1.019312759
554	1.01932294
555	1.019314112
556	1.01933783
557	1.019306136
558	1.019260041
559	1.019203033
560	1.019147562
561	1.019149936
562	1.019167571
563	1.019162985
564	1.019157633
565	1.019165886
566	1.019131388
567	1.019113419
568	1.019141449
569	1.019110128
570	1.019109143
571	1.019091629
572	1.019072248
573	1.0190516
574	1.019041717
575	1.019062079
576	1.019103584
577	1.019099811
578	1.019094465
579	1.019093653
580	1.019019095
581	1.019068821
582	1.019089688
583	1.019077869
584	1.019057593
585	1.019046165
586	1.01898803
587	1.018996726
588	1.018971552
589	1.01896125
590	1.01899087
591	1.018960923
592	1.018916886
593	1.01892252
594	1.018959831
595	1.018907798
596	1.018926472
597	1.01897195
598	1.018938901
599	1.018943616
600	1.018905177
601	1.018882817
602	1.018924506
603	1.018870697
604	1.018881626
605	1.018787853
606	1.01873644
607	1.018777316
608	1.018813064
609	1.01883336
610	1.018888218
611	1.018875244
612	1.018855589
613	1.018844754
614	1.018791816
615	1.018758241
616	1.018782701
617	1.018782136
618	1.018812708
619	1.018799688
620	1.01879386
621	1.018773648
622	1.018772313
623	1.018761156
624	1.01873247
625	1.018734756
626	1.018698198
627	1.018709763
628	1.018727198
629	1.018715593
630	1.018717487
631	1.018718549
632	1.018710735
633	1.018719518
634	1.0187376
635	1.018715696
636	1.01873774
637	1.018720539
638	1.018745716
639	1.018733868
640	1.018727303
641	1.018790857
642	1.018798048
643	1.018809036
644	1.018839707
645	1.018860617
646	1.018814466
647	1.01882558
648	1.018828988
649	1.018814276
650	1.018783098
651	1.018759952
652	1.018712446
653	1.018734056
654	1.018734525
655	1.018732689
656	1.018739852
657	1.01872636
658	1.018725021
659	1.018715915
660	1.018696403
661	1.018712898
662	1.018663297
663	1.018698838
664	1.018713852
665	1.018707777
666	1.018729466
667	1.018716468
668	1.018754955
669	1.018767233
670	1.018774219
671	1.018814799
672	1.018833378
673	1.018847703
674	1.018831279
675	1.018839586
676	1.018805739
677	1.018820484
678	1.018854589
679	1.018900254
680	1.018857007
681	1.018896995
682	1.018891774
683	1.018893295
684	1.018892686
685	1.018844366
686	1.018817715
687	1.01882836
688	1.01880471
689	1.018847957
690	1.018860004
691	1.018813761
692	1.018861249
693	1.018861245
694	1.018886924
695	1.018853251
696	1.018897624
697	1.018915689
698	1.018932038
699	1.018987929
700	1.018973212
701	1.019038295
702	1.019049218
703	1.019096925
704	1.019089981
705	1.019119173
706	1.019086798
707	1.019082869
708	1.019066578
709	1.019028108
710	1.019034462
711	1.019021271
712	1.019020971
713	1.019018367
714	1.019057474
715	1.019069763
716	1.01907733
717	1.019030134
718	1.019061473
719	1.019030852
720	1.019038557
721	1.019001933
722	1.018943266
723	1.018926945
724	1.018889894
725	1.018905742
726	1.018926108
727	1.018944562
728	1.018984341
729	1.018993704
730	1.019008382
731	1.018965318
732	1.018969864
733	1.019007052
734	1.018991794
735	1.018980017
736	1.018968545
737	1.018974668
738	1.018989904
739	1.01900301
740	1.018999686
741	1.019011605
742	1.018974999
743	1.01897626
744	1.019012037
745	1.018992881
746	1.018995735
747	1.018963786
748	1.018967707
749	1.018953733
750	1.018970488
751	1.018973074
752	1.018997131
753	1.018965416
754	1.018980013
755	1.019036225
756	1.019062013
757	1.019091004
758	1.019115636
759	1.019163931
760	1.019200142
761	1.019173575
762	1.019164413
763	1.019129348
764	1.019123204
765	1.019119211
766	1.019130137
767	1.019155275
768	1.019149299
769	1.019154798
770	1.019177548
771	1.019148018
772	1.019178488
773	1.019220572
774	1.019205955
775	1.019225809
776	1.019253691
777	1.019261563
778	1.019305053
779	1.019330159
780	1.01933363
781	1.019352534
782	1.019344513
783	1.019354629
784	1.019318441
785	1.01928529
786	1.019322835
787	1.019322907
788	1.019336069
789	1.019375428
790	1.019357441
791	1.019366199
792	1.019376826
793	1.019389002
794	1.019367898
795	1.019361958
796	1.019368766
797	1.019324105
798	1.019310191
799	1.019305855
800	1.019333415
801	1.01938947
802	1.019405169
803	1.019412867
804	1.019434233
805	1.019452994
806	1.019497614
807	1.019522716
808	1.019566489
809	1.019611352
810	1.019607523
811	1.019583856
812	1.019591991
813	1.019598286
814	1.0195669
815	1.019620129
816	1.019589616
817	1.019606633
818	1.019601936
819	1.019634524
820	1.019681521
821	1.019707788
822	1.019686541
823	1.019643716
824	1.019645736
825	1.019669887
826	1.019662774
827	1.019632035
828	1.019591927
829	1.01958701
830	1.019610528
831	1.019606806
832	1.019582197
833	1.019639321
834	1.01961665
835	1.019630344
836	1.019683687
837	1.019719715
838	1.019753164
839	1.019765375
840	1.019831751
841	1.019844417
842	1.019876381
843	1.019937215
844	1.019996066
845	1.019989623
846	1.019947346
847	1.020005486
848	1.020005311
849	1.020034539
850	1.02002365
851	1.020031761
852	1.020035004
853	1.020041072
854	1.020043481
855	1.020056639
856	1.02005979
857	1.020085738
858	1.020052304
859	1.020064932
860	1.020117776
861	1.020116802
862	1.020097932
863	1.020102279
864	1.020114647
865	1.020081804
866	1.020079973
867	1.020112456
868	1.02012692
869	1.020136291
870	1.020086269
871	1.020066912
872	1.020050596
873	1.020038113
874	1.020039709
875	1.020057707
876	1.020049681
877	1.020026803
878	1.020027329
879	1.020030765
880	1.020057296
881	1.0200269
882	1.020022005
883	1.020012594
884	1.020012301
885	1.019993737
886	1.020036036
887	1.020028199
888	1.020041662
889	1.020023256
890	1.020065346
891	1.020057146
892	1.020104045
893	1.020141044
894	1.020150807
895	1.020145848
896	1.020214884
897	1.020212155
898	1.020195643
899	1.02021367
900	1.02023335
901	1.020210466
902	1.020222415
903	1.020225268
904	1.02022749
905	1.020252107
906	1.020280797
907	1.020278315
908	1.02034853
909	1.020344915
910	1.020316128
911	1.020315283
912	1.020319744
913	1.020335184
914	1.020319109
915	1.020348164
916	1.020374111
917	1.020418231
918	1.020435536
919	1.020436809
920	1.020456442
921	1.020436439
922	1.020465503
923	1.020458461
924	1.020463379
925	1.020461905
926	1.02048304
927	1.020487068
928	1.020502767
929	1.020522817
930	1.020505497
931	1.020557943
932	1.02060102
933	1.020593196
934	1.020604135
935	1.020584625
936	1.020556507
937	1.020554437
938	1.020530514
939	1.020570129
940	1.020556289
941	1.02057972
942	1.020589571
943	1.020604518
944	1.020672979
945	1.020688561
946	1.020697192
947	1.020694754
948	1.020727376
949	1.020772935
950	1.020793218
951	1.020777157
952	1.020784029
953	1.02083165
954	1.020838279
955	1.020858816
956	1.020859477
957	1.020846823
958	1.020862793
959	1.020863161
960	1.020907411
961	1.020947036
962	1.020942301
963	1.020935439
964	1.020937855
965	1.020942409
966	1.020927463
967	1.020942534
968	1.020926194
969	1.020925146
970	1.02091251
971	1.020907166
972	1.020906009
973	1.020910585
974	1.020904995
975	1.020927231
976	1.020939283
977	1.020934613
978	1.020928878
979	1.020931605
980	1.020958558
981	1.020967842
982	1.020995798
983	1.021031178
984	1.021053641
985	1.021101983
986	1.021128068
987	1.02111719
988	1.021076199
989	1.021130042
990	1.021132186
991	1.021130057
992	1.021132179
993	1.02119403
994	1.021186258
995	1.021176591
996	1.02117705
997	1.021188666
998	1.021163556
999	1.02117469
