iter	MultiClass
227	0.9979869983
228	0.9978972277
229	0.9978898259
230	0.9978854856
231	0.9978650251
232	0.9978432923
233	0.9977956723
234	0.9977829352
235	0.9977505255
236	0.9976928442
237	0.9976680764
238	0.9976572462
239	0.9976238942
240	0.997622872
241	0.9974825188
242	0.9974438775
243	0.9974235833
244	0.9974091478
245	0.9973978555
246	0.997406526
247	0.9973846249
248	0.9973580899
249	0.9973310299
250	0.9972936601
251	0.9972728869
252	0.9972633162
253	0.9972239485
254	0.9972231128
255	0.9971608666
256	0.9971546846
257	0.9971546761
258	0.9971582811
259	0.9971382681
260	0.9971146886
261	0.9971040977
262	0.9970859832
263	0.9970855613
264	0.9970647264
265	0.9969061153
266	0.9968731515
267	0.9968299618
268	0.9968207238
269	0.9967594971
270	0.9967453876
271	0.9966964694
272	0.9967079139
273	0.9967206518
274	0.996719403
275	0.9966895751
276	0.996698816
277	0.9967162443
278	0.9966273358
279	0.996626013
280	0.9966187629
281	0.9966294533
282	0.9966140116
283	0.9966127415
284	0.9965627027
285	0.9965561213
286	0.9965545637
287	0.9965428694
288	0.9965457062
289	0.9965313207
290	0.996427227
291	0.9964198843
292	0.9962612129
293	0.9962637247
294	0.9962688347
295	0.9962626229
296	0.9962652606
297	0.996226239
298	0.9962043756
299	0.9961969853
300	0.9961792657
301	0.9961073657
302	0.9960858316
303	0.9960750111
304	0.9960585452
305	0.996066395
306	0.9960142004
307	0.9960348845
308	0.9960426649
309	0.9960330262
310	0.99601427
311	0.9959472943
312	0.9958129041
313	0.9957804775
314	0.9957918013
315	0.9957721067
316	0.9957557456
317	0.9957434297
318	0.9957458552
319	0.995734024
320	0.9957442101
321	0.9957349191
322	0.9957654521
323	0.9957576324
324	0.995753064
325	0.9957408283
326	0.9956685282
327	0.9956635006
328	0.9956584711
329	0.9956649011
330	0.9956636698
331	0.9956729495
332	0.9956427091
333	0.9956372559
334	0.9956167938
335	0.9956062672
336	0.9956016344
337	0.9956045246
338	0.9955640247
339	0.9954320791
340	0.9954497908
341	0.9954319292
342	0.995428683
343	0.9954313508
344	0.9953047847
345	0.9953071707
346	0.9953057215
347	0.9953205855
348	0.9953093627
349	0.9953041582
350	0.9952789091
351	0.9952736975
352	0.9952469469
353	0.9952396454
354	0.9952080499
355	0.995206916
356	0.995085984
357	0.9950879571
358	0.9950782618
359	0.995045636
360	0.9950476804
361	0.9950316704
362	0.9950451739
363	0.9950510564
364	0.9950347841
365	0.9950195041
366	0.9950006334
367	0.9949733503
368	0.9949388269
369	0.9948998182
370	0.9948708719
371	0.994857477
372	0.994861438
373	0.9948506136
374	0.994836259
375	0.9948317009
376	0.9948128549
377	0.9948087822
378	0.9947931545
379	0.9946832011
380	0.9946602457
381	0.994647726
382	0.9946351392
383	0.9945614672
384	0.994540695
385	0.9945288007
386	0.9945278872
387	0.9945243309
388	0.9945229763
389	0.9944067846
390	0.9943971487
391	0.9943467006
392	0.9943369259
393	0.9943163674
394	0.9943082556
395	0.9943009171
396	0.9942473614
397	0.9942549989
398	0.9942711274
399	0.9942579004
400	0.9942064156
401	0.9940782685
402	0.9940770244
403	0.9940741067
404	0.9940033141
405	0.9939880396
406	0.9939347845
407	0.9939143489
408	0.9939060459
409	0.9939095583
410	0.9939141114
411	0.9938540968
412	0.9937570036
413	0.9937352204
414	0.9937207009
415	0.9937288657
416	0.9937251333
417	0.9937327564
418	0.9936177665
419	0.9936038261
420	0.9935970457
421	0.9935729683
422	0.9935715484
423	0.9935790862
424	0.9935511182
425	0.9934850116
426	0.9934643816
427	0.9934656117
428	0.9933496622
429	0.9933391284
430	0.9932359074
431	0.9932483415
432	0.9932352321
433	0.9931763981
434	0.9931605796
435	0.9931641709
436	0.9931358503
437	0.993133106
438	0.993094688
439	0.9930369269
440	0.9930390567
441	0.9929729125
442	0.9928723542
443	0.9927730512
444	0.9927645389
445	0.9927162242
446	0.9927126886
447	0.9926963473
448	0.9926985913
449	0.9926234475
450	0.9926035383
451	0.9925676899
452	0.9925773217
453	0.9925557994
454	0.9925594865
455	0.9924089716
456	0.9923387299
457	0.9922302415
458	0.9922323134
459	0.9922185597
460	0.9921435315
461	0.9920734037
462	0.9920550002
463	0.9920183914
464	0.9919843991
465	0.9919383384
466	0.9919311814
467	0.991900581
468	0.9918936342
469	0.9919091262
470	0.9918973669
471	0.9917925767
472	0.991795058
473	0.9917846756
474	0.9917175806
475	0.9916635425
476	0.9915753554
477	0.9915180665
478	0.9914339293
479	0.991375109
480	0.9913270612
481	0.9912033959
482	0.9911910558
483	0.9911890847
484	0.9911811899
485	0.9911598487
486	0.9910782019
487	0.9910577565
488	0.991045887
489	0.9910350646
490	0.9910316906
491	0.9909372415
492	0.9909044666
493	0.9909255149
494	0.9908531875
495	0.9907928344
496	0.9908022702
497	0.9907929366
498	0.9907406875
499	0.9906854038
500	0.9906792821
501	0.990668119
502	0.9906509807
503	0.9905934729
504	0.9905204769
505	0.9904524618
506	0.9904491825
507	0.9904100014
508	0.9903901387
509	0.9902967883
510	0.990208886
511	0.9902074238
512	0.9901061185
513	0.9900312999
514	0.990028303
515	0.9900413474
516	0.9900196083
517	0.9900093559
518	0.9900068282
519	0.9899482993
520	0.9899605559
521	0.9898737021
522	0.9898040969
523	0.9898002217
524	0.9897930193
525	0.9897112197
526	0.9896932069
527	0.9896681913
528	0.9896689695
529	0.989627821
530	0.9896298235
531	0.9896332248
532	0.9895740372
533	0.9895585401
534	0.9895534598
535	0.9895446086
536	0.989511476
537	0.9895005086
538	0.9894382384
539	0.9894255106
540	0.989390734
541	0.9893396337
542	0.989277896
543	0.9891768483
544	0.9891543132
545	0.9890886145
546	0.9890877868
547	0.9890901194
548	0.9890854893
549	0.9890949283
550	0.989088328
551	0.9890776207
552	0.9890707852
553	0.9890773129
554	0.9890690781
555	0.9890586963
556	0.9890647338
557	0.9890511832
558	0.9889874306
559	0.98890172
560	0.988876272
561	0.988803772
562	0.9887751623
563	0.9887667136
564	0.9887627976
565	0.9886905226
566	0.9886661015
567	0.9886614576
568	0.9886464006
569	0.988633224
570	0.988641954
571	0.9886236022
572	0.9885880043
573	0.9885367938
574	0.9885325439
575	0.988509013
576	0.9885019658
577	0.9884603084
578	0.9884391397
579	0.9884163384
580	0.9884235877
581	0.9883986935
582	0.9883789611
583	0.9883833997
584	0.9883656625
585	0.9883390339
586	0.9883594028
587	0.9883548756
588	0.9883057294
589	0.9882380724
590	0.9881861659
591	0.9881713318
592	0.9881391667
593	0.9881051138
594	0.9880955092
595	0.9880810069
596	0.9880758476
597	0.9880702941
598	0.9880762598
599	0.9880568414
600	0.9880480397
601	0.9880342957
602	0.9879995939
603	0.9880058195
604	0.9879897943
605	0.9879783142
606	0.9879864534
607	0.9879072583
608	0.9878809641
609	0.9878304164
610	0.9878153457
611	0.9878132163
612	0.9878047824
613	0.987765371
614	0.987735446
615	0.9877214488
616	0.9876605431
617	0.9876104886
618	0.9876130547
619	0.9876340312
620	0.9876209245
621	0.9875678582
622	0.9875129229
623	0.9875030497
624	0.9874914424
625	0.9874699326
626	0.9874487328
627	0.9873978054
628	0.9874063334
629	0.9873966561
630	0.9873854069
631	0.9873779418
632	0.9873606837
633	0.9873530427
634	0.9873634054
635	0.987370583
636	0.9873387493
637	0.9873353655
638	0.9873478938
639	0.9873604445
640	0.9873653377
641	0.9873653538
642	0.9873203397
643	0.9873119794
644	0.9873270603
645	0.987337278
646	0.9873260267
647	0.9873385943
648	0.9873341947
649	0.9872837423
650	0.9872923744
651	0.9873052733
652	0.9873135291
653	0.9872919687
654	0.987283978
655	0.9872718412
656	0.9872728125
657	0.9872363774
658	0.987230754
659	0.9872203697
660	0.9871819567
661	0.9871818636
662	0.9871970542
663	0.987195449
664	0.9871925601
665	0.9871787118
666	0.9871804658
667	0.9871703372
668	0.9871720234
669	0.9871524214
670	0.9871516015
671	0.987136823
672	0.9870971434
673	0.9871050788
674	0.9871037615
675	0.98710189
676	0.9870729307
677	0.9870321769
678	0.9870289815
679	0.9870022873
680	0.9869581327
681	0.9869431434
682	0.9869356406
683	0.9869104383
684	0.9868953601
685	0.9868588994
686	0.9868591576
687	0.9868408599
688	0.98683446
689	0.986812938
690	0.9867932879
691	0.9867734982
692	0.98672916
693	0.9867310362
694	0.9867448499
695	0.986723428
696	0.986735887
697	0.9867130969
698	0.9866611852
699	0.986656801
700	0.9866154367
701	0.9865936097
702	0.9865865704
703	0.9865937703
704	0.9865584535
705	0.9865628248
706	0.9865774975
707	0.9865784747
708	0.9865793557
709	0.9865604213
710	0.9865561431
711	0.9865614102
712	0.9865303436
713	0.9865290847
714	0.9865015566
715	0.9864981275
716	0.9864959777
717	0.9864843686
718	0.9864838213
719	0.9864447005
720	0.9864563796
721	0.986425164
722	0.9863914089
723	0.9863773011
724	0.9863694231
725	0.9863632938
726	0.9863577988
727	0.9863549478
728	0.9863124859
729	0.9862705719
730	0.9862588426
731	0.9861983615
732	0.9861990689
733	0.9862078541
734	0.9862090359
735	0.9862150516
736	0.9862011365
737	0.9861833406
738	0.9861928406
739	0.9861889167
740	0.9861558039
741	0.9861381835
742	0.9861288199
743	0.9861164197
744	0.9860812971
745	0.9860794976
746	0.9860769612
747	0.9860907546
748	0.9860818062
749	0.9860574973
750	0.9860488679
751	0.9860497831
752	0.9859880709
753	0.9859730004
754	0.9859755868
755	0.9859617856
756	0.985948471
757	0.9859398735
758	0.985909449
759	0.9859004825
760	0.9858564255
761	0.9858446963
762	0.9858557669
763	0.9858327951
764	0.9857968686
765	0.9857727909
766	0.9857637314
767	0.9857766717
768	0.9857721635
769	0.9857670954
770	0.9857631897
771	0.9857457256
772	0.985694597
773	0.985694001
774	0.9857215451
775	0.9857012643
776	0.9856930494
777	0.985673888
778	0.9856651802
779	0.9856657811
780	0.9856417211
781	0.9856525941
782	0.9856454874
783	0.9856390719
784	0.9856060725
785	0.9856102197
786	0.9855852595
787	0.9855613465
788	0.9855565054
789	0.9855598728
790	0.9855658488
791	0.9855228741
792	0.9855060487
793	0.9854876674
794	0.9854685999
795	0.9854622474
796	0.9854733846
797	0.9854552984
798	0.9854393975
799	0.9854436553
800	0.9854327306
801	0.9854269171
802	0.9854420562
803	0.9854085544
804	0.9853938074
805	0.9853819521
806	0.9853642312
807	0.9853567251
808	0.985350081
809	0.9853420618
810	0.985364887
811	0.9853604899
812	0.9853549672
813	0.9853625239
814	0.9853663385
815	0.9853414795
816	0.9853310676
817	0.9853402363
818	0.9853029368
819	0.9853002797
820	0.9852993187
821	0.9852971591
822	0.9852886399
823	0.9853011381
824	0.9852972304
825	0.9852980505
826	0.9853034962
827	0.9852886897
828	0.9852701437
829	0.9852835911
830	0.985276671
831	0.9852803355
832	0.9852602028
833	0.9852516725
834	0.9852387931
835	0.9852388654
836	0.9852479251
837	0.9852360052
838	0.9852486065
839	0.9852404312
840	0.9852260001
841	0.985223383
842	0.9851968293
843	0.9851943829
844	0.9851659451
845	0.9851362687
846	0.9851313154
847	0.9851105002
848	0.9851197126
849	0.9851350182
850	0.9851321403
851	0.9851346539
852	0.9851320082
853	0.9851038569
854	0.9850855937
855	0.9850544302
856	0.9850363754
857	0.9850098116
858	0.9850110694
859	0.9850171181
860	0.9850040858
861	0.9849581041
862	0.9849737729
863	0.9849675387
864	0.9849585437
865	0.9849749601
866	0.9849763583
867	0.9849887204
868	0.9849777371
869	0.9849627637
870	0.9849192011
871	0.9849128332
872	0.9849034604
873	0.9849101329
874	0.9849228929
875	0.9849034158
876	0.9849033548
877	0.9849028578
878	0.9849331949
879	0.9849108777
880	0.9848994154
881	0.9848959346
882	0.9849010911
883	0.9848917672
884	0.9848857795
885	0.9848652938
886	0.9848729211
887	0.9848638941
888	0.9848830974
889	0.9848733402
890	0.9848502517
891	0.9848451346
892	0.984834953
893	0.9848074817
894	0.9847989986
895	0.9848028227
896	0.984796122
897	0.984788925
898	0.9847929219
899	0.9848245765
900	0.9848235933
901	0.9848129319
902	0.9848302908
903	0.9848305575
904	0.9848053641
905	0.9848116113
906	0.984801516
907	0.984816684
908	0.9848056003
909	0.9848156278
910	0.9848126618
911	0.9848076286
912	0.984794203
913	0.9848070889
914	0.9847988051
915	0.9848096967
916	0.9848143591
917	0.9848144347
918	0.9848079467
919	0.9848135297
920	0.9848060438
921	0.9848012635
922	0.9848060388
923	0.9848118563
924	0.9848028174
925	0.984808724
926	0.9848191689
927	0.9848146426
928	0.9847880146
929	0.9847930512
930	0.9848234989
931	0.9848029139
932	0.9847745565
933	0.9847774069
934	0.9847845106
935	0.984786959
936	0.9847791146
937	0.9847939648
938	0.9847891274
939	0.9847725488
940	0.9847652375
941	0.9847496316
942	0.9847316963
943	0.984715526
944	0.9847037433
945	0.9846984928
946	0.9846997534
947	0.9847040185
948	0.9847045378
949	0.9846447004
950	0.9846462092
951	0.9846490384
952	0.9846556418
953	0.9846503414
954	0.9846662291
955	0.9846593416
956	0.9846548606
957	0.9846556433
958	0.9846222975
959	0.9846156579
960	0.9846240905
961	0.9846201363
962	0.9846188864
963	0.9846206304
964	0.984626715
965	0.9846231535
966	0.9846116965
967	0.9846039268
968	0.9845811288
969	0.9845810031
970	0.9845795038
971	0.9845688602
972	0.984531043
973	0.984542775
974	0.9845378277
975	0.9845469194
976	0.9845443886
977	0.9845375069
978	0.9845353174
979	0.9845262538
980	0.9845244646
981	0.9845192774
982	0.9845329807
983	0.9845231373
984	0.9845206242
985	0.9845223419
986	0.9845025021
987	0.9844974793
988	0.9845011069
989	0.9844914653
990	0.9844748327
991	0.984489108
992	0.9844909956
993	0.9844666586
994	0.9844821948
995	0.9844892068
996	0.9844742876
997	0.9844803279
998	0.984467813
999	0.9844900734
1000	0.9844743268
1001	0.9844701504
1002	0.9844705163
1003	0.9844622486
1004	0.9844327673
1005	0.9844344479
1006	0.9844214767
1007	0.9844232246
1008	0.9844058361
1009	0.9843985312
1010	0.9843811661
1011	0.9843884752
1012	0.9843755158
1013	0.9843682122
1014	0.9843704229
1015	0.9843496308
1016	0.984358253
1017	0.9843518075
1018	0.9843554065
1019	0.984337836
1020	0.9843403237
1021	0.9843152813
1022	0.9843111974
1023	0.9842751339
1024	0.9842633957
1025	0.9842606344
1026	0.9842471844
1027	0.9842239257
1028	0.9842139129
1029	0.9841913519
1030	0.9841965296
1031	0.9841841691
1032	0.9841875424
1033	0.984186771
1034	0.9841763497
1035	0.9841586655
1036	0.984150908
1037	0.9841487616
1038	0.9841421226
1039	0.9841492207
1040	0.9841274622
1041	0.9841275541
1042	0.9841094998
1043	0.9841121658
1044	0.9841128354
1045	0.9841225695
1046	0.9841267326
1047	0.9841208893
1048	0.9841183227
1049	0.9841066361
1050	0.9841082032
1051	0.9841113625
1052	0.984104708
1053	0.9840845073
1054	0.9840886414
1055	0.9840775244
1056	0.9840665222
1057	0.9840583118
1058	0.9840577224
1059	0.9840474834
1060	0.9840402347
1061	0.9840350034
1062	0.984045828
1063	0.9840507199
1064	0.9840594307
1065	0.984044734
1066	0.9840136306
1067	0.9840171047
1068	0.9840132769
1069	0.9839888295
1070	0.9839904447
1071	0.9839800289
1072	0.9839664925
1073	0.9839656085
1074	0.9839574656
1075	0.983976183
1076	0.9839776578
1077	0.9839818382
1078	0.9839744145
1079	0.9839556673
1080	0.9839395707
1081	0.9839425148
1082	0.9839360663
1083	0.9839306835
1084	0.983929072
1085	0.9839379448
1086	0.9839348772
1087	0.9839142494
1088	0.9839169172
1089	0.9839293196
1090	0.9839238222
1091	0.983932601
1092	0.9839418383
1093	0.9839407352
1094	0.9839334263
1095	0.9839221059
1096	0.9839164221
1097	0.983915901
1098	0.9838958919
1099	0.9838935111
1100	0.9838937464
1101	0.983890864
1102	0.983895746
1103	0.9838992011
1104	0.9838965394
1105	0.9838993454
1106	0.9839040607
1107	0.9839091751
1108	0.9839153118
1109	0.9839143102
1110	0.9839323584
1111	0.9839426697
1112	0.9839345453
1113	0.9839148045
1114	0.9839035466
1115	0.9839193479
1116	0.9839151319
1117	0.9838815487
1118	0.9838813841
1119	0.9838647357
1120	0.9838749783
1121	0.9838758378
1122	0.9838468301
1123	0.9838550127
1124	0.9838551472
1125	0.9838445874
1126	0.9838400922
1127	0.9838373606
1128	0.9838580779
1129	0.9838688507
1130	0.9838723481
1131	0.9838645048
1132	0.983865987
1133	0.9838470141
1134	0.9838371893
1135	0.9838112523
1136	0.9838259683
1137	0.9838189068
1138	0.9838143019
1139	0.9838091804
1140	0.9838068874
1141	0.9838111332
1142	0.9838022674
1143	0.9838141442
1144	0.983827419
1145	0.9838307478
1146	0.9838261574
1147	0.9838209609
1148	0.9838082412
1149	0.9838045464
1150	0.9838045456
1151	0.9838093175
1152	0.9838157389
1153	0.9837851457
1154	0.9838147207
1155	0.9838087827
1156	0.9838100883
1157	0.9838115426
1158	0.9837962426
1159	0.9837791159
1160	0.9837873321
1161	0.9838038018
1162	0.9837849241
1163	0.983796217
1164	0.9837979325
1165	0.9838003081
1166	0.9838070431
1167	0.9838105088
1168	0.9838019941
1169	0.9838158702
1170	0.9838189466
1171	0.9838190516
1172	0.9838265063
1173	0.9838210801
1174	0.9838275726
1175	0.9838363057
1176	0.9838307858
1177	0.9838425889
1178	0.9838392125
1179	0.9838067013
1180	0.9838128685
1181	0.9838225602
1182	0.983813728
1183	0.9838152625
1184	0.9838017218
1185	0.9837937618
1186	0.9837851906
1187	0.9837737743
1188	0.9837732476
1189	0.9837760781
1190	0.9837853034
1191	0.9837857304
1192	0.983773985
1193	0.9837675333
1194	0.9837528745
1195	0.9837374247
1196	0.9837587856
1197	0.9837637689
1198	0.9837656519
1199	0.9837508722
1200	0.9837375468
1201	0.983751154
1202	0.9837482228
1203	0.9837365977
1204	0.9837262482
1205	0.9837142488
1206	0.9837061738
1207	0.9837068153
1208	0.983717284
1209	0.9837104227
1210	0.9837244546
1211	0.9837427372
1212	0.9837525892
1213	0.9837519856
1214	0.9837611919
1215	0.9837841633
1216	0.9837833812
1217	0.9837867092
1218	0.9837769101
1219	0.9837608219
1220	0.9837635103
1221	0.9837830614
1222	0.9837971126
1223	0.9838011818
1224	0.9838194086
1225	0.9838332554
1226	0.983841282
1227	0.9838302405
1228	0.9838244996
1229	0.9838016456
1230	0.9838101499
1231	0.9838037372
1232	0.983807715
1233	0.9838066235
1234	0.9838100576
1235	0.983808161
1236	0.9837947349
1237	0.9838092846
1238	0.9838090786
1239	0.9838057177
1240	0.9838140803
1241	0.9838229067
1242	0.9838196403
1243	0.9838151835
1244	0.9837982108
1245	0.9838085773
1246	0.9838168412
1247	0.9838255187
1248	0.9838190516
1249	0.9838120443
1250	0.9838067542
1251	0.9838055681
1252	0.9838145432
1253	0.9838093195
1254	0.9837956634
1255	0.9837815383
1256	0.9837747414
